=== Object Detection Log ===
[2025-10-27 12:03:05] Frame 00001 | STOP=True | x=20,y=199,w=243,h=268 | area%=13.38 | elong=1.10 | fill=0.32 | elapsed=126.7ms
[2025-10-27 12:03:29] Frame 00573 | STOP=True | x=422,y=184,w=87,h=120 | area%=2.93 | elong=1.38 | fill=0.44 | elapsed=0.9ms
[2025-10-27 12:03:29] Frame 00574 | STOP=True | x=428,y=196,w=86,h=114 | area%=2.75 | elong=1.33 | fill=0.44 | elapsed=4.3ms
[2025-10-27 12:03:29] Frame 00575 | STOP=True | x=428,y=196,w=86,h=114 | area%=2.75 | elong=1.33 | fill=0.44 | elapsed=5.0ms
[2025-10-27 12:03:29] Frame 00576 | STOP=True | x=430,y=199,w=86,h=114 | area%=2.68 | elong=1.33 | fill=0.43 | elapsed=1.0ms
[2025-10-27 12:03:29] Frame 00577 | STOP=True | x=432,y=201,w=85,h=114 | area%=2.69 | elong=1.34 | fill=0.43 | elapsed=0.0ms
[2025-10-27 12:03:29] Frame 00578 | STOP=True | x=435,y=206,w=85,h=113 | area%=2.60 | elong=1.33 | fill=0.42 | elapsed=3.9ms
[2025-10-27 12:03:29] Frame 00579 | STOP=True | x=438,y=211,w=83,h=110 | area%=2.51 | elong=1.33 | fill=0.43 | elapsed=4.1ms
[2025-10-27 12:03:29] Frame 00580 | STOP=False | x=447,y=223,w=85,h=106 | area%=2.28 | elong=1.25 | fill=0.39 | elapsed=3.3ms
[2025-10-27 12:03:29] Frame 00581 | STOP=False | x=447,y=223,w=85,h=106 | area%=2.28 | elong=1.25 | fill=0.39 | elapsed=6.0ms
[2025-10-27 12:03:29] Frame 00582 | STOP=False | x=456,y=237,w=90,h=100 | area%=1.98 | elong=1.11 | fill=0.34 | elapsed=4.0ms
[2025-10-27 12:03:29] Frame 00583 | STOP=False | x=461,y=244,w=89,h=99 | area%=1.85 | elong=1.11 | fill=0.33 | elapsed=5.2ms
[2025-10-27 12:03:29] Frame 00584 | STOP=False | x=461,y=244,w=89,h=99 | area%=1.85 | elong=1.11 | fill=0.33 | elapsed=5.0ms
[2025-10-27 12:03:30] Frame 00585 | STOP=True | x=302,y=72,w=142,h=106 | area%=3.91 | elong=1.34 | fill=0.40 | elapsed=0.0ms
[2025-10-27 12:03:30] Frame 00586 | STOP=True | x=306,y=72,w=138,h=106 | area%=3.60 | elong=1.30 | fill=0.38 | elapsed=3.2ms
[2025-10-27 12:03:30] Frame 00587 | STOP=True | x=311,y=72,w=133,h=106 | area%=3.29 | elong=1.25 | fill=0.36 | elapsed=4.0ms
[2025-10-27 12:03:30] Frame 00588 | STOP=False | x=322,y=72,w=80,h=58 | area%=1.53 | elong=1.38 | fill=0.51 | elapsed=4.0ms
[2025-10-27 12:03:30] Frame 00589 | STOP=False | x=390,y=102,w=59,h=81 | area%=1.16 | elong=1.37 | fill=0.38 | elapsed=4.2ms
[2025-10-27 12:03:30] Frame 00590 | STOP=False | x=359,y=72,w=47,h=61 | area%=1.07 | elong=1.30 | fill=0.58 | elapsed=4.4ms
[2025-10-27 12:03:30] Frame 00591 | STOP=False | x=394,y=109,w=57,h=78 | area%=1.07 | elong=1.37 | fill=0.37 | elapsed=7.3ms
[2025-10-27 12:03:30] Frame 00592 | STOP=False | x=364,y=72,w=47,h=62 | area%=1.04 | elong=1.32 | fill=0.56 | elapsed=3.9ms
[2025-10-27 12:03:30] Frame 00593 | STOP=False | x=365,y=72,w=47,h=62 | area%=1.02 | elong=1.32 | fill=0.54 | elapsed=0.0ms
[2025-10-27 12:03:30] Frame 00594 | STOP=False | x=367,y=72,w=44,h=61 | area%=0.95 | elong=1.39 | fill=0.55 | elapsed=6.0ms
[2025-10-27 12:03:30] Frame 00595 | STOP=False | x=368,y=72,w=43,h=60 | area%=0.91 | elong=1.40 | fill=0.55 | elapsed=1.6ms
[2025-10-27 12:03:30] Frame 00596 | STOP=False | x=368,y=72,w=43,h=59 | area%=0.90 | elong=1.37 | fill=0.55 | elapsed=0.0ms
[2025-10-27 12:03:30] Frame 00597 | STOP=False | x=402,y=121,w=50,h=67 | area%=0.87 | elong=1.34 | fill=0.40 | elapsed=6.8ms
[2025-10-27 12:03:30] Frame 00598 | STOP=False | x=404,y=125,w=50,h=65 | area%=0.85 | elong=1.30 | fill=0.41 | elapsed=4.5ms
[2025-10-27 12:03:30] Frame 00599 | STOP=False | x=406,y=128,w=49,h=64 | area%=0.83 | elong=1.31 | fill=0.41 | elapsed=5.3ms
[2025-10-27 12:03:30] Frame 00600 | STOP=False | x=407,y=130,w=49,h=63 | area%=0.85 | elong=1.29 | fill=0.43 | elapsed=5.7ms
[2025-10-27 12:03:30] Frame 00601 | STOP=False | x=375,y=72,w=48,h=63 | area%=0.84 | elong=1.31 | fill=0.43 | elapsed=4.5ms
[2025-10-27 12:03:30] Frame 00602 | STOP=False | x=412,y=140,w=48,h=59 | area%=0.82 | elong=1.23 | fill=0.45 | elapsed=3.4ms
[2025-10-27 12:03:30] Frame 00603 | STOP=False | x=412,y=140,w=48,h=59 | area%=0.82 | elong=1.23 | fill=0.45 | elapsed=1.1ms
[2025-10-27 12:03:30] Frame 00604 | STOP=False | x=416,y=145,w=45,h=55 | area%=0.77 | elong=1.22 | fill=0.48 | elapsed=0.0ms
[2025-10-27 12:03:30] Frame 00605 | STOP=False | x=419,y=149,w=41,h=51 | area%=0.71 | elong=1.24 | fill=0.53 | elapsed=7.0ms
[2025-10-27 12:03:30] Frame 00606 | STOP=False | x=419,y=149,w=41,h=51 | area%=0.71 | elong=1.24 | fill=0.53 | elapsed=6.3ms
[2025-10-27 12:03:30] Frame 00607 | STOP=False | x=421,y=152,w=40,h=50 | area%=0.71 | elong=1.25 | fill=0.55 | elapsed=5.0ms
[2025-10-27 12:03:30] Frame 00608 | STOP=False | x=421,y=153,w=41,h=51 | area%=0.73 | elong=1.24 | fill=0.55 | elapsed=4.2ms
[2025-10-27 12:03:31] Frame 00609 | STOP=False | x=423,y=151,w=40,h=54 | area%=0.73 | elong=1.35 | fill=0.52 | elapsed=0.0ms
[2025-10-27 12:03:31] Frame 00610 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 12:03:31] Frame 00611 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms
[2025-10-27 12:03:31] Frame 00612 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.7ms
[2025-10-27 12:03:31] Frame 00613 | STOP=False | x=392,y=87,w=35,h=48 | area%=0.43 | elong=1.37 | fill=0.40 | elapsed=1.5ms
[2025-10-27 12:03:31] Frame 00614 | STOP=False | x=391,y=87,w=36,h=49 | area%=0.45 | elong=1.36 | fill=0.40 | elapsed=1.1ms
[2025-10-27 12:03:31] Frame 00615 | STOP=False | x=391,y=87,w=36,h=49 | area%=0.45 | elong=1.36 | fill=0.40 | elapsed=0.0ms
[2025-10-27 12:03:31] Frame 00616 | STOP=False | x=394,y=92,w=34,h=45 | area%=0.41 | elong=1.32 | fill=0.42 | elapsed=5.1ms
[2025-10-27 12:03:31] Frame 00617 | STOP=False | x=394,y=92,w=34,h=45 | area%=0.41 | elong=1.32 | fill=0.42 | elapsed=5.8ms
[2025-10-27 12:03:31] Frame 00618 | STOP=False | x=581,y=414,w=42,h=53 | area%=0.68 | elong=1.26 | fill=0.48 | elapsed=0.0ms
[2025-10-27 12:03:31] Frame 00619 | STOP=False | x=581,y=424,w=42,h=43 | area%=0.69 | elong=1.02 | fill=0.60 | elapsed=4.2ms
[2025-10-27 12:03:31] Frame 00620 | STOP=False | x=584,y=434,w=39,h=33 | area%=0.56 | elong=1.18 | fill=0.68 | elapsed=4.3ms
[2025-10-27 12:03:31] Frame 00621 | STOP=False | x=584,y=434,w=39,h=33 | area%=0.56 | elong=1.18 | fill=0.68 | elapsed=0.0ms
[2025-10-27 12:03:31] Frame 00622 | STOP=False | x=373,y=72,w=36,h=30 | area%=0.34 | elong=1.20 | fill=0.48 | elapsed=3.8ms
[2025-10-27 12:03:31] Frame 00623 | STOP=False | x=373,y=72,w=37,h=32 | area%=0.38 | elong=1.16 | fill=0.50 | elapsed=5.0ms
[2025-10-27 12:03:31] Frame 00624 | STOP=False | x=376,y=72,w=36,h=34 | area%=0.37 | elong=1.06 | fill=0.47 | elapsed=0.0ms
[2025-10-27 12:03:31] Frame 00625 | STOP=False | x=378,y=72,w=35,h=34 | area%=0.34 | elong=1.03 | fill=0.44 | elapsed=6.0ms
[2025-10-27 12:03:31] Frame 00626 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 12:03:31] Frame 00627 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.6ms
[2025-10-27 12:03:31] Frame 00628 | STOP=False | x=229,y=72,w=39,h=35 | area%=0.36 | elong=1.11 | fill=0.41 | elapsed=5.5ms
[2025-10-27 12:03:31] Frame 00629 | STOP=False | x=229,y=72,w=39,h=35 | area%=0.36 | elong=1.11 | fill=0.41 | elapsed=4.4ms
[2025-10-27 12:03:31] Frame 00630 | STOP=False | x=229,y=72,w=44,h=33 | area%=0.44 | elong=1.33 | fill=0.47 | elapsed=0.6ms
[2025-10-27 12:03:31] Frame 00631 | STOP=False | x=230,y=72,w=41,h=32 | area%=0.38 | elong=1.28 | fill=0.45 | elapsed=1.1ms
[2025-10-27 12:03:31] Frame 00632 | STOP=False | x=230,y=72,w=41,h=32 | area%=0.38 | elong=1.28 | fill=0.45 | elapsed=5.0ms
[2025-10-27 12:03:32] Frame 00633 | STOP=False | x=232,y=72,w=40,h=29 | area%=0.34 | elong=1.38 | fill=0.45 | elapsed=1.1ms
[2025-10-27 12:03:32] Frame 00634 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:32] Frame 00635 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.5ms
[2025-10-27 12:03:32] Frame 00636 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 12:03:32] Frame 00637 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 12:03:32] Frame 00638 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 12:03:32] Frame 00639 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:32] Frame 00640 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:32] Frame 00641 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=6.0ms
[2025-10-27 12:03:32] Frame 00642 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:32] Frame 00643 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.9ms
[2025-10-27 12:03:32] Frame 00644 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 12:03:32] Frame 00645 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:32] Frame 00646 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 12:03:32] Frame 00647 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms
[2025-10-27 12:03:32] Frame 00648 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:32] Frame 00649 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.6ms
[2025-10-27 12:03:32] Frame 00650 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:32] Frame 00651 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 12:03:32] Frame 00652 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.5ms
[2025-10-27 12:03:32] Frame 00653 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:32] Frame 00654 | STOP=False | x=189,y=209,w=42,h=58 | area%=0.76 | elong=1.38 | fill=0.48 | elapsed=4.4ms
[2025-10-27 12:03:32] Frame 00655 | STOP=False | x=189,y=209,w=42,h=58 | area%=0.76 | elong=1.38 | fill=0.48 | elapsed=4.2ms
[2025-10-27 12:03:32] Frame 00656 | STOP=False | x=186,y=210,w=43,h=60 | area%=0.80 | elong=1.40 | fill=0.48 | elapsed=3.9ms
[2025-10-27 12:03:33] Frame 00657 | STOP=False | x=186,y=210,w=43,h=60 | area%=0.80 | elong=1.40 | fill=0.48 | elapsed=4.1ms
[2025-10-27 12:03:33] Frame 00658 | STOP=False | x=187,y=209,w=43,h=60 | area%=0.82 | elong=1.40 | fill=0.49 | elapsed=5.7ms
[2025-10-27 12:03:33] Frame 00659 | STOP=False | x=185,y=212,w=44,h=60 | area%=0.83 | elong=1.36 | fill=0.49 | elapsed=3.0ms
[2025-10-27 12:03:33] Frame 00660 | STOP=False | x=186,y=213,w=45,h=61 | area%=0.86 | elong=1.36 | fill=0.49 | elapsed=0.0ms
[2025-10-27 12:03:33] Frame 00661 | STOP=False | x=186,y=213,w=45,h=61 | area%=0.87 | elong=1.36 | fill=0.49 | elapsed=4.8ms
[2025-10-27 12:03:33] Frame 00662 | STOP=False | x=189,y=215,w=44,h=61 | area%=0.87 | elong=1.39 | fill=0.50 | elapsed=4.5ms
[2025-10-27 12:03:33] Frame 00663 | STOP=False | x=190,y=217,w=46,h=61 | area%=0.89 | elong=1.33 | fill=0.50 | elapsed=3.9ms
[2025-10-27 12:03:33] Frame 00664 | STOP=False | x=193,y=220,w=45,h=61 | area%=0.90 | elong=1.36 | fill=0.51 | elapsed=0.0ms
[2025-10-27 12:03:33] Frame 00665 | STOP=False | x=197,y=224,w=45,h=62 | area%=0.91 | elong=1.38 | fill=0.51 | elapsed=3.7ms
[2025-10-27 12:03:33] Frame 00666 | STOP=False | x=206,y=233,w=45,h=62 | area%=0.92 | elong=1.38 | fill=0.51 | elapsed=6.3ms
[2025-10-27 12:03:33] Frame 00667 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms
[2025-10-27 12:03:33] Frame 00668 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 12:03:33] Frame 00669 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.1ms
[2025-10-27 12:03:33] Frame 00670 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=7.0ms
[2025-10-27 12:03:33] Frame 00671 | STOP=False | x=209,y=95,w=34,h=46 | area%=0.39 | elong=1.35 | fill=0.39 | elapsed=4.3ms
[2025-10-27 12:03:33] Frame 00672 | STOP=False | x=209,y=95,w=34,h=46 | area%=0.39 | elong=1.35 | fill=0.39 | elapsed=5.0ms
[2025-10-27 12:03:33] Frame 00673 | STOP=False | x=211,y=90,w=37,h=50 | area%=0.50 | elong=1.35 | fill=0.42 | elapsed=3.9ms
[2025-10-27 12:03:33] Frame 00674 | STOP=False | x=211,y=87,w=42,h=51 | area%=0.61 | elong=1.21 | fill=0.45 | elapsed=7.5ms
[2025-10-27 12:03:33] Frame 00675 | STOP=False | x=211,y=72,w=88,h=65 | area%=0.97 | elong=1.35 | fill=0.27 | elapsed=0.0ms
[2025-10-27 12:03:33] Frame 00676 | STOP=False | x=211,y=72,w=89,h=65 | area%=1.03 | elong=1.37 | fill=0.28 | elapsed=4.1ms
[2025-10-27 12:03:33] Frame 00677 | STOP=False | x=208,y=72,w=95,h=70 | area%=1.08 | elong=1.36 | fill=0.25 | elapsed=3.7ms
[2025-10-27 12:03:33] Frame 00678 | STOP=False | x=205,y=72,w=86,h=74 | area%=1.18 | elong=1.16 | fill=0.29 | elapsed=1.1ms
[2025-10-27 12:03:33] Frame 00679 | STOP=False | x=208,y=72,w=75,h=71 | area%=1.43 | elong=1.06 | fill=0.42 | elapsed=3.0ms
[2025-10-27 12:03:33] Frame 00680 | STOP=False | x=208,y=72,w=75,h=71 | area%=1.43 | elong=1.06 | fill=0.42 | elapsed=5.0ms
[2025-10-27 12:03:34] Frame 00681 | STOP=False | x=211,y=72,w=71,h=71 | area%=1.58 | elong=1.00 | fill=0.49 | elapsed=4.2ms
[2025-10-27 12:03:34] Frame 00682 | STOP=False | x=211,y=72,w=82,h=72 | area%=2.02 | elong=1.14 | fill=0.53 | elapsed=0.0ms
[2025-10-27 12:03:34] Frame 00683 | STOP=False | x=211,y=72,w=82,h=72 | area%=2.02 | elong=1.14 | fill=0.53 | elapsed=5.8ms
[2025-10-27 12:03:34] Frame 00684 | STOP=False | x=211,y=72,w=89,h=72 | area%=2.30 | elong=1.24 | fill=0.56 | elapsed=2.4ms
[2025-10-27 12:03:34] Frame 00685 | STOP=True | x=212,y=72,w=96,h=72 | area%=2.61 | elong=1.33 | fill=0.59 | elapsed=5.3ms
[2025-10-27 12:03:34] Frame 00686 | STOP=False | x=136,y=168,w=83,h=99 | area%=1.44 | elong=1.19 | fill=0.27 | elapsed=5.2ms
[2025-10-27 12:03:34] Frame 00687 | STOP=False | x=134,y=170,w=86,h=99 | area%=1.53 | elong=1.15 | fill=0.28 | elapsed=4.1ms
[2025-10-27 12:03:34] Frame 00688 | STOP=False | x=134,y=170,w=86,h=99 | area%=1.53 | elong=1.15 | fill=0.28 | elapsed=3.0ms
[2025-10-27 12:03:34] Frame 00689 | STOP=False | x=136,y=166,w=87,h=101 | area%=1.70 | elong=1.16 | fill=0.30 | elapsed=5.2ms
[2025-10-27 12:03:34] Frame 00690 | STOP=False | x=136,y=161,w=88,h=108 | area%=1.91 | elong=1.23 | fill=0.31 | elapsed=5.1ms
[2025-10-27 12:03:34] Frame 00691 | STOP=False | x=136,y=159,w=85,h=109 | area%=1.92 | elong=1.28 | fill=0.32 | elapsed=5.1ms
[2025-10-27 12:03:34] Frame 00692 | STOP=False | x=136,y=159,w=85,h=109 | area%=1.92 | elong=1.28 | fill=0.32 | elapsed=4.0ms
[2025-10-27 12:03:34] Frame 00693 | STOP=False | x=277,y=332,w=45,h=60 | area%=1.09 | elong=1.33 | fill=0.63 | elapsed=0.0ms
[2025-10-27 12:03:34] Frame 00694 | STOP=False | x=277,y=332,w=45,h=60 | area%=1.09 | elong=1.33 | fill=0.63 | elapsed=3.7ms
[2025-10-27 12:03:34] Frame 00695 | STOP=False | x=278,y=349,w=46,h=59 | area%=1.13 | elong=1.28 | fill=0.65 | elapsed=3.1ms
[2025-10-27 12:03:34] Frame 00696 | STOP=False | x=278,y=349,w=46,h=59 | area%=1.13 | elong=1.28 | fill=0.65 | elapsed=3.7ms
[2025-10-27 12:03:34] Frame 00697 | STOP=False | x=279,y=363,w=48,h=57 | area%=1.15 | elong=1.19 | fill=0.65 | elapsed=6.2ms
[2025-10-27 12:03:34] Frame 00698 | STOP=False | x=279,y=378,w=49,h=57 | area%=1.20 | elong=1.16 | fill=0.67 | elapsed=4.6ms
[2025-10-27 12:03:34] Frame 00699 | STOP=True | x=146,y=142,w=95,h=130 | area%=3.67 | elong=1.37 | fill=0.46 | elapsed=1.4ms
[2025-10-27 12:03:34] Frame 00700 | STOP=True | x=147,y=72,w=253,h=203 | area%=11.23 | elong=1.25 | fill=0.34 | elapsed=4.0ms
[2025-10-27 12:03:34] Frame 00701 | STOP=True | x=147,y=72,w=253,h=203 | area%=11.23 | elong=1.25 | fill=0.34 | elapsed=3.0ms
[2025-10-27 12:03:34] Frame 00702 | STOP=True | x=147,y=72,w=257,h=214 | area%=13.27 | elong=1.20 | fill=0.38 | elapsed=3.0ms
[2025-10-27 12:03:34] Frame 00703 | STOP=True | x=147,y=72,w=257,h=214 | area%=13.27 | elong=1.20 | fill=0.38 | elapsed=3.3ms
[2025-10-27 12:03:34] Frame 00704 | STOP=True | x=111,y=72,w=307,h=238 | area%=15.52 | elong=1.29 | fill=0.33 | elapsed=3.4ms
[2025-10-27 12:03:35] Frame 00705 | STOP=True | x=111,y=72,w=307,h=238 | area%=15.52 | elong=1.29 | fill=0.33 | elapsed=4.1ms
[2025-10-27 12:03:35] Frame 00706 | STOP=True | x=110,y=72,w=297,h=239 | area%=14.39 | elong=1.24 | fill=0.32 | elapsed=4.2ms
[2025-10-27 12:03:35] Frame 00707 | STOP=True | x=174,y=72,w=241,h=232 | area%=13.28 | elong=1.04 | fill=0.37 | elapsed=5.0ms
[2025-10-27 12:03:35] Frame 00708 | STOP=True | x=193,y=72,w=235,h=213 | area%=13.53 | elong=1.10 | fill=0.42 | elapsed=0.0ms
[2025-10-27 12:03:35] Frame 00709 | STOP=True | x=193,y=72,w=235,h=213 | area%=13.53 | elong=1.10 | fill=0.42 | elapsed=5.0ms
[2025-10-27 12:03:35] Frame 00710 | STOP=True | x=195,y=72,w=242,h=217 | area%=14.07 | elong=1.12 | fill=0.42 | elapsed=1.2ms
[2025-10-27 12:03:35] Frame 00711 | STOP=True | x=197,y=72,w=250,h=214 | area%=14.55 | elong=1.17 | fill=0.42 | elapsed=8.0ms
[2025-10-27 12:03:35] Frame 00712 | STOP=False | x=120,y=225,w=67,h=69 | area%=1.21 | elong=1.03 | fill=0.41 | elapsed=0.0ms
[2025-10-27 12:03:35] Frame 00713 | STOP=False | x=119,y=223,w=70,h=72 | area%=1.33 | elong=1.03 | fill=0.41 | elapsed=4.0ms
[2025-10-27 12:03:35] Frame 00714 | STOP=False | x=119,y=222,w=73,h=74 | area%=1.53 | elong=1.01 | fill=0.44 | elapsed=0.0ms
[2025-10-27 12:03:35] Frame 00715 | STOP=False | x=114,y=222,w=80,h=83 | area%=1.84 | elong=1.04 | fill=0.43 | elapsed=5.2ms
[2025-10-27 12:03:35] Frame 00716 | STOP=False | x=117,y=220,w=78,h=81 | area%=1.98 | elong=1.04 | fill=0.49 | elapsed=0.0ms
[2025-10-27 12:03:35] Frame 00717 | STOP=True | x=232,y=72,w=229,h=189 | area%=18.05 | elong=1.21 | fill=0.65 | elapsed=6.0ms
[2025-10-27 12:03:35] Frame 00718 | STOP=True | x=241,y=72,w=224,h=200 | area%=19.12 | elong=1.12 | fill=0.66 | elapsed=4.1ms
[2025-10-27 12:03:35] Frame 00719 | STOP=True | x=247,y=72,w=227,h=212 | area%=20.14 | elong=1.07 | fill=0.65 | elapsed=4.1ms
[2025-10-27 12:03:35] Frame 00720 | STOP=True | x=247,y=72,w=227,h=212 | area%=20.14 | elong=1.07 | fill=0.65 | elapsed=3.7ms
[2025-10-27 12:03:35] Frame 00721 | STOP=True | x=254,y=72,w=231,h=223 | area%=21.21 | elong=1.04 | fill=0.64 | elapsed=5.0ms
[2025-10-27 12:03:35] Frame 00722 | STOP=True | x=263,y=72,w=235,h=235 | area%=22.11 | elong=1.00 | fill=0.62 | elapsed=3.9ms
[2025-10-27 12:03:35] Frame 00723 | STOP=True | x=268,y=72,w=241,h=248 | area%=23.10 | elong=1.03 | fill=0.60 | elapsed=4.0ms
[2025-10-27 12:03:35] Frame 00724 | STOP=True | x=275,y=72,w=258,h=282 | area%=25.47 | elong=1.09 | fill=0.54 | elapsed=5.0ms
[2025-10-27 12:03:35] Frame 00725 | STOP=True | x=277,y=72,w=267,h=303 | area%=27.15 | elong=1.13 | fill=0.52 | elapsed=5.1ms
[2025-10-27 12:03:35] Frame 00726 | STOP=True | x=277,y=72,w=267,h=303 | area%=27.15 | elong=1.13 | fill=0.52 | elapsed=5.0ms
[2025-10-27 12:03:35] Frame 00727 | STOP=True | x=276,y=72,w=282,h=372 | area%=29.76 | elong=1.32 | fill=0.44 | elapsed=0.0ms
[2025-10-27 12:03:35] Frame 00728 | STOP=True | x=273,y=72,w=301,h=395 | area%=32.59 | elong=1.31 | fill=0.43 | elapsed=0.0ms
[2025-10-27 12:03:36] Frame 00729 | STOP=True | x=272,y=72,w=320,h=385 | area%=34.99 | elong=1.20 | fill=0.44 | elapsed=5.0ms
[2025-10-27 12:03:36] Frame 00730 | STOP=True | x=279,y=72,w=335,h=395 | area%=36.04 | elong=1.18 | fill=0.42 | elapsed=0.0ms
[2025-10-27 12:03:36] Frame 00731 | STOP=True | x=287,y=225,w=336,h=242 | area%=29.02 | elong=1.39 | fill=0.56 | elapsed=6.1ms
[2025-10-27 12:03:36] Frame 00732 | STOP=True | x=345,y=72,w=135,h=152 | area%=5.47 | elong=1.13 | fill=0.41 | elapsed=1.0ms
[2025-10-27 12:03:36] Frame 00733 | STOP=True | x=344,y=78,w=147,h=163 | area%=5.02 | elong=1.11 | fill=0.33 | elapsed=5.2ms
[2025-10-27 12:03:36] Frame 00734 | STOP=True | x=344,y=78,w=147,h=163 | area%=5.02 | elong=1.11 | fill=0.33 | elapsed=0.0ms
[2025-10-27 12:03:36] Frame 00735 | STOP=True | x=427,y=275,w=196,h=192 | area%=13.20 | elong=1.02 | fill=0.55 | elapsed=0.0ms
[2025-10-27 12:03:36] Frame 00736 | STOP=True | x=435,y=320,w=188,h=147 | area%=11.38 | elong=1.28 | fill=0.64 | elapsed=1.4ms
[2025-10-27 12:03:36] Frame 00737 | STOP=True | x=110,y=102,w=264,h=210 | area%=8.99 | elong=1.26 | fill=0.25 | elapsed=1.4ms
[2025-10-27 12:03:36] Frame 00738 | STOP=True | x=359,y=102,w=159,h=184 | area%=6.30 | elong=1.16 | fill=0.33 | elapsed=5.0ms
[2025-10-27 12:03:36] Frame 00739 | STOP=False | x=121,y=237,w=65,h=55 | area%=0.60 | elong=1.18 | fill=0.26 | elapsed=5.0ms
[2025-10-27 12:03:36] Frame 00740 | STOP=False | x=119,y=240,w=70,h=56 | area%=0.64 | elong=1.25 | fill=0.26 | elapsed=1.6ms
[2025-10-27 12:03:36] Frame 00741 | STOP=False | x=119,y=240,w=70,h=56 | area%=0.64 | elong=1.25 | fill=0.26 | elapsed=5.1ms
[2025-10-27 12:03:36] Frame 00742 | STOP=False | x=409,y=423,w=60,h=44 | area%=0.85 | elong=1.36 | fill=0.50 | elapsed=4.8ms
[2025-10-27 12:03:36] Frame 00743 | STOP=False | x=566,y=388,w=57,h=79 | area%=1.02 | elong=1.39 | fill=0.35 | elapsed=3.0ms
[2025-10-27 12:03:36] Frame 00744 | STOP=False | x=573,y=398,w=50,h=69 | area%=0.81 | elong=1.38 | fill=0.36 | elapsed=5.5ms
[2025-10-27 12:03:36] Frame 00745 | STOP=False | x=573,y=398,w=50,h=69 | area%=0.81 | elong=1.38 | fill=0.36 | elapsed=5.2ms
[2025-10-27 12:03:36] Frame 00746 | STOP=True | x=397,y=232,w=179,h=235 | area%=9.43 | elong=1.31 | fill=0.35 | elapsed=0.0ms
[2025-10-27 12:03:36] Frame 00747 | STOP=True | x=397,y=232,w=179,h=235 | area%=9.43 | elong=1.31 | fill=0.35 | elapsed=4.9ms
[2025-10-27 12:03:36] Frame 00748 | STOP=True | x=387,y=248,w=187,h=219 | area%=9.35 | elong=1.17 | fill=0.36 | elapsed=3.0ms
[2025-10-27 12:03:36] Frame 00749 | STOP=True | x=371,y=256,w=206,h=211 | area%=9.80 | elong=1.02 | fill=0.35 | elapsed=1.1ms
[2025-10-27 12:03:36] Frame 00750 | STOP=True | x=344,y=258,w=279,h=209 | area%=11.60 | elong=1.33 | fill=0.31 | elapsed=4.2ms
[2025-10-27 12:03:36] Frame 00751 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
