=== Object Detection Log ===
[2025-11-11 15:19:36] Frame 00001 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=164.9ms | angle: None | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: None
[2025-11-11 15:19:56] Frame 00618 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.4765485525131226 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 84.6
[2025-11-11 15:19:56] Frame 00619 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.4974924325942993 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 85.79999
[2025-11-11 15:19:56] Frame 00620 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.7ms | angle: 1.5184364318847656 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 86.99999
[2025-11-11 15:19:56] Frame 00621 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.4704399108886719 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 84.25
[2025-11-11 15:19:56] Frame 00622 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.4457143545150757 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 82.83333
[2025-11-11 15:19:56] Frame 00623 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.4137166738510132 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.99999
[2025-11-11 15:19:56] Frame 00624 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: 1.4137166738510132 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 80.99999
[2025-11-11 15:19:56] Frame 00625 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.3919000625610352 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 79.74999
[2025-11-11 15:19:56] Frame 00626 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.3904457092285156 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 79.666664
[2025-11-11 15:19:57] Frame 00627 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.3613567352294922 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.99999
[2025-11-11 15:19:57] Frame 00628 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.3788100481033325 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.99999
[2025-11-11 15:19:57] Frame 00629 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.3632960319519043 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.11111
[2025-11-11 15:19:57] Frame 00630 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: 1.3788100481033325 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.99999
[2025-11-11 15:19:57] Frame 00631 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.3648474216461182 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.19999
[2025-11-11 15:19:57] Frame 00632 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.3657201528549194 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.25
[2025-11-11 15:19:57] Frame 00633 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.3613568544387817 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.0
[2025-11-11 15:19:57] Frame 00634 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.3671746253967285 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.33333
[2025-11-11 15:19:57] Frame 00635 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.8ms | angle: 1.3657201528549194 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.25
[2025-11-11 15:19:57] Frame 00636 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.3700834512710571 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.49999
[2025-11-11 15:19:57] Frame 00637 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.3535997867584229 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.55555
[2025-11-11 15:19:57] Frame 00638 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.3613568544387817 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.0
[2025-11-11 15:19:57] Frame 00639 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.3584479093551636 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 77.83333
[2025-11-11 15:19:57] Frame 00640 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.3671746253967285 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.33333
[2025-11-11 15:19:57] Frame 00641 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.9ms | angle: 1.3671746253967285 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.33333
[2025-11-11 15:19:57] Frame 00642 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.382300615310669 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 79.19999
[2025-11-11 15:19:57] Frame 00643 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.323957085609436 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 75.85715
[2025-11-11 15:19:57] Frame 00644 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.3846278190612793 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 79.33333
[2025-11-11 15:19:57] Frame 00645 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.3788100481033325 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.99999
[2025-11-11 15:19:57] Frame 00646 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.3613567352294922 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 77.99999
[2025-11-11 15:19:57] Frame 00647 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.5ms | angle: 1.3729923963546753 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 78.666664
[2025-11-11 15:19:57] Frame 00648 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.3ms | angle: 1.3700834512710571 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.49999
[2025-11-11 15:19:57] Frame 00649 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms | angle: 1.3700834512710571 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.49999
[2025-11-11 15:19:57] Frame 00650 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.3718287944793701 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.6
[2025-11-11 15:19:57] Frame 00651 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.3700834512710571 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.49999
[2025-11-11 15:19:57] Frame 00652 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.3700834512710571 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.49999
[2025-11-11 15:19:57] Frame 00653 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.356993556022644 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.75
[2025-11-11 15:19:57] Frame 00654 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: 1.3718287944793701 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.6
[2025-11-11 15:19:57] Frame 00655 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.3671746253967285 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.33333
[2025-11-11 15:19:58] Frame 00656 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.3671746253967285 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.33333
[2025-11-11 15:19:58] Frame 00657 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.3671746253967285 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.33333
[2025-11-11 15:19:58] Frame 00658 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.3555389642715454 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.66666
[2025-11-11 15:19:58] Frame 00659 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.7ms | angle: 1.3488901853561401 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 77.28571
[2025-11-11 15:19:58] Frame 00660 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.4ms | angle: 1.3683379888534546 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.39999
[2025-11-11 15:19:58] Frame 00661 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.3613568544387817 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 78.0
[2025-11-11 15:19:58] Frame 00662 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.3831734657287598 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 79.25
[2025-11-11 15:19:58] Frame 00663 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.4253522157669067 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 81.666664
[2025-11-11 15:19:58] Frame 00664 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.4442598819732666 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 82.74999
[2025-11-11 15:19:58] Frame 00665 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.4777120351791382 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 84.66666
[2025-11-11 15:19:58] Frame 00666 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.5009831190109253 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 85.99999
[2025-11-11 15:19:58] Frame 00667 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.535889744758606 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 87.99999
[2025-11-11 15:19:58] Frame 00668 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.5533430576324463 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.0
[2025-11-11 15:19:58] Frame 00669 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.5882495641708374 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.99999
[2025-11-11 15:19:58] Frame 00670 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.5751596689224243 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 90.24999
[2025-11-11 15:19:58] Frame 00671 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.5533430576324463 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.0
[2025-11-11 15:19:58] Frame 00672 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms | angle: 1.5790637731552124 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 90.47369
[2025-11-11 15:19:58] Frame 00673 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.5550882816314697 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 89.09999
[2025-11-11 15:19:58] Frame 00674 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.5882495641708374 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 90.99999
[2025-11-11 15:19:58] Frame 00675 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.579522967338562 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.49999
[2025-11-11 15:19:58] Frame 00676 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms | angle: 1.6144295930862427 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 92.5
[2025-11-11 15:19:58] Frame 00677 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.6444880962371826 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 94.22222
[2025-11-11 15:19:58] Frame 00678 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.6605561971664429 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 95.14285
[2025-11-11 15:19:58] Frame 00679 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.5882495641708374 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.4999999701976776 taken_angle: 90.99999
[2025-11-11 15:19:58] Frame 00680 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.6667895317077637 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 95.5
[2025-11-11 15:19:58] Frame 00681 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.6999505758285522 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 97.39999
[2025-11-11 15:19:58] Frame 00682 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.2ms | angle: 1.7104225158691406 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 97.999985
[2025-11-11 15:19:58] Frame 00683 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.7ms | angle: 1.7409658432006836 | Condition: None | Angle_log: <LOG> max_angle: 178.66665649414062 min_angle: 0.6666666269302368 taken_angle: 99.74999
[2025-11-11 15:19:58] Frame 00684 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms | angle: 1.7104226350784302 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 97.99999
[2025-11-11 15:19:58] Frame 00685 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.7ms | angle: 1.7453293800354004 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 100.0
[2025-11-11 15:19:59] Frame 00686 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.7540559768676758 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 100.5
[2025-11-11 15:19:59] Frame 00687 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.7540559768676758 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 100.5
[2025-11-11 15:19:59] Frame 00688 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.8ms | angle: 1.7511471509933472 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 100.333336
[2025-11-11 15:19:59] Frame 00689 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.5ms | angle: 1.7693274021148682 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 101.374985
[2025-11-11 15:19:59] Frame 00690 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms | angle: 1.7627825736999512 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 100.99999
[2025-11-11 15:19:59] Frame 00691 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.7955071926116943 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 102.87498
[2025-11-11 15:19:59] Frame 00692 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms | angle: 1.7845990657806396 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 102.24999
[2025-11-11 15:19:59] Frame 00693 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.7584190368652344 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 100.749985
[2025-11-11 15:19:59] Frame 00694 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.6ms | angle: 1.7584190368652344 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 100.749985
[2025-11-11 15:19:59] Frame 00695 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.4ms | angle: 1.736602544784546 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 99.49999
[2025-11-11 15:19:59] Frame 00696 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: 1.7453292608261108 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 99.99999
[2025-11-11 15:19:59] Frame 00697 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.1ms | angle: 1.716240406036377 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 98.33333
[2025-11-11 15:19:59] Frame 00698 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.4ms | angle: 1.7104226350784302 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 97.99999
[2025-11-11 15:19:59] Frame 00699 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.6904760599136353 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 96.85714
[2025-11-11 15:19:59] Frame 00700 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms | angle: 1.6696983575820923 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.75 taken_angle: 95.666664
[2025-11-11 15:19:59] Frame 00701 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.0ms | angle: 1.6081962585449219 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 92.14285
[2025-11-11 15:19:59] Frame 00702 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.5979456901550293 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 91.55554
[2025-11-11 15:19:59] Frame 00703 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms | angle: 1.637436032295227 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.75 taken_angle: 93.81817
[2025-11-11 15:19:59] Frame 00704 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms | angle: 1.6022121906280518 | Condition: None | Angle_log: <LOG> max_angle: 178.99996948242188 min_angle: 0.6666666269302368 taken_angle: 91.79999
[2025-11-11 15:19:59] Frame 00705 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms | angle: 1.580977439880371 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 90.58333
[2025-11-11 15:19:59] Frame 00706 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.5224641561508179 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 87.23077
[2025-11-11 15:19:59] Frame 00707 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.1ms | angle: 1.5533430576324463 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 89.0
[2025-11-11 15:19:59] Frame 00708 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=1.0ms | angle: 1.4835296869277954 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.4999999701976776 taken_angle: 84.999985
[2025-11-11 15:19:59] Frame 00709 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.4116634130477905 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 80.882355
[2025-11-11 15:19:59] Frame 00710 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms | angle: 1.4486232995986938 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 83.0
[2025-11-11 15:19:59] Frame 00711 | DETECT=False | HOLD=False(0) | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.0ms | angle: 1.4137166738510132 | Condition: None | Angle_log: <LOG> max_angle: 178.99998474121094 min_angle: 0.6666666269302368 taken_angle: 80.99999
