=== Object Detection Log ===
[2025-10-27 11:30:20] Frame 00001 | STOP=True | x=162,y=72,w=318,h=240 | area%=28.94 | elong=1.32 | fill=0.59 | elapsed=113.3ms
[2025-10-27 11:30:31] Frame 00599 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.6ms
[2025-10-27 11:30:31] Frame 00600 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:31] Frame 00601 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.4ms
[2025-10-27 11:30:31] Frame 00602 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.3ms
[2025-10-27 11:30:31] Frame 00603 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.2ms
[2025-10-27 11:30:31] Frame 00604 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=5.6ms
[2025-10-27 11:30:31] Frame 00605 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.2ms
[2025-10-27 11:30:31] Frame 00606 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:31] Frame 00607 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:31] Frame 00608 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.9ms
[2025-10-27 11:30:31] Frame 00609 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.3ms
[2025-10-27 11:30:31] Frame 00610 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=2.5ms
[2025-10-27 11:30:31] Frame 00611 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 11:30:31] Frame 00612 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:31] Frame 00613 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.1ms
[2025-10-27 11:30:31] Frame 00614 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=0.0ms
[2025-10-27 11:30:31] Frame 00615 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.0ms
[2025-10-27 11:30:31] Frame 00616 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:31] Frame 00617 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=4.7ms
[2025-10-27 11:30:31] Frame 00618 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.3ms
[2025-10-27 11:30:31] Frame 00619 | STOP=True | x=184,y=72,w=285,h=145 | area%=14.85 | elong=1.97 | fill=0.56 | elapsed=8.4ms
[2025-10-27 11:30:31] Frame 00620 | STOP=False | None | area%=0.00 | elong=0.00 | fill=0.00 | elapsed=3.5ms
[2025-10-27 11:30:31] Frame 00621 | STOP=True | x=163,y=72,w=315,h=159 | area%=18.03 | elong=1.98 | fill=0.56 | elapsed=3.6ms
[2025-10-27 11:30:31] Frame 00622 | STOP=True | x=158,y=72,w=323,h=167 | area%=18.99 | elong=1.93 | fill=0.55 | elapsed=4.5ms
[2025-10-27 11:30:31] Frame 00623 | STOP=True | x=154,y=72,w=331,h=174 | area%=20.02 | elong=1.90 | fill=0.54 | elapsed=3.0ms
[2025-10-27 11:30:31] Frame 00624 | STOP=True | x=150,y=72,w=339,h=181 | area%=20.85 | elong=1.87 | fill=0.53 | elapsed=0.0ms
[2025-10-27 11:30:31] Frame 00625 | STOP=True | x=145,y=72,w=347,h=188 | area%=21.19 | elong=1.85 | fill=0.51 | elapsed=4.6ms
[2025-10-27 11:30:31] Frame 00626 | STOP=True | x=138,y=72,w=359,h=196 | area%=21.75 | elong=1.83 | fill=0.48 | elapsed=3.1ms
[2025-10-27 11:30:31] Frame 00627 | STOP=True | x=183,y=72,w=319,h=203 | area%=21.75 | elong=1.57 | fill=0.52 | elapsed=3.1ms
[2025-10-27 11:30:31] Frame 00628 | STOP=True | x=181,y=72,w=325,h=211 | area%=22.07 | elong=1.54 | fill=0.50 | elapsed=3.6ms
[2025-10-27 11:30:31] Frame 00629 | STOP=True | x=178,y=72,w=332,h=219 | area%=23.13 | elong=1.52 | fill=0.50 | elapsed=2.7ms
[2025-10-27 11:30:31] Frame 00630 | STOP=True | x=117,y=72,w=397,h=227 | area%=25.66 | elong=1.75 | fill=0.44 | elapsed=1.6ms
[2025-10-27 11:30:31] Frame 00631 | STOP=True | x=112,y=72,w=406,h=235 | area%=27.38 | elong=1.73 | fill=0.45 | elapsed=2.8ms
[2025-10-27 11:30:31] Frame 00632 | STOP=True | x=108,y=72,w=413,h=243 | area%=29.25 | elong=1.70 | fill=0.45 | elapsed=3.2ms
[2025-10-27 11:30:31] Frame 00633 | STOP=True | x=104,y=72,w=421,h=250 | area%=31.50 | elong=1.68 | fill=0.47 | elapsed=2.0ms
[2025-10-27 11:30:31] Frame 00634 | STOP=True | x=101,y=72,w=426,h=255 | area%=32.58 | elong=1.67 | fill=0.47 | elapsed=3.0ms
[2025-10-27 11:30:31] Frame 00635 | STOP=True | x=97,y=72,w=431,h=261 | area%=32.49 | elong=1.65 | fill=0.45 | elapsed=3.0ms
[2025-10-27 11:30:31] Frame 00636 | STOP=True | x=95,y=72,w=378,h=266 | area%=30.83 | elong=1.42 | fill=0.48 | elapsed=2.9ms
[2025-10-27 11:30:31] Frame 00637 | STOP=True | x=93,y=72,w=383,h=270 | area%=30.56 | elong=1.42 | fill=0.46 | elapsed=3.5ms
[2025-10-27 11:30:31] Frame 00638 | STOP=True | x=91,y=72,w=388,h=273 | area%=31.26 | elong=1.42 | fill=0.46 | elapsed=3.1ms
